Symbol,Security,CIK,filing_date,ret_t-t2,ret_t3-t10,truth_path,unique_word_count,word_count,bhr_negative,bhr_positive,lm_negative,lm_positive,esg_negative,esg_positive,intl_negative,intl_positive,fs_negative,fs_positive,bio_negative,bio_positive,cg_negative,cg_positive,cs_negative,cs_positive,csat_negative,csat_positive,ecom_negative,ecom_positive,esat_negative,esat_positive,fp_negative,fp_positive,ia_negative,ia_positive,re_negative,re_positive,sc_negative,sc_positive,tech_negative,tech_positive,gvkey,fyear,lpermno,lpermco,datadate,sic,sic3,td,long_debt_dum,me,l_a,l_sale,capx_a,div_d,age,atr,smalltaxlosscarry,largetaxlosscarry,gdpdef,l_reala,l_reallongdebt,kz_index,ww_index,hp_index,ww_unconstrain,ww_constrained,kz_unconstrain,kz_constrained,hp_unconstrain,hp_constrained,tnic3tsimm,tnic3hhi,prodmktfluid,delaycon,equitydelaycon,debtdelaycon,privdelaycon,at_raw,raw_Inv,raw_Ch_Cash,raw_Div,raw_Ch_Debt,raw_Ch_Eqty,raw_Ch_WC,raw_CF,l_emp,l_ppent,l_laborratio,Inv,Ch_Cash,Div,Ch_Debt,Ch_Eqty,Ch_WC,CF,td_a,td_mv,mb,prof_a,ppe_a,cash_a,xrd_a,dltt_a,invopps_FG09,sales_g,dv_a,short_debt
TRGP,Targa Resources,1389170,2022-02-24,7.676559139193575,-0.9865026964890828,TRGP,4991.0,88998.0,0.0361805883278275,0.0355738331198453,0.0337086226656778,0.0115283489516618,0.0020674621901615,0.0013371086990718,2.247241511045192e-05,0.0001797793208836,0.0020337535674958,0.0013595811141823,1.123620755522596e-05,0.0,0.0002471965662149,2.247241511045192e-05,2.247241511045192e-05,8.988966044180768e-05,0.0,0.0,3.370862266567788e-05,0.0,0.0,1.123620755522596e-05,0.0005281017550956,0.0008090069439762,7.865345288658172e-05,6.741724533135576e-05,1.123620755522596e-05,0.0,0.0039551450594395,1.123620755522596e-05,0.0,1.123620755522596e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFS,Discover Financial,1393612,2022-02-24,7.535800203349908,-0.9867802107548114,DFS,6092.0,90600.0,0.0353090507726269,0.037251655629139,0.0341169977924944,0.0165562913907284,0.002494481236203,0.0012913907284768,9.933774834437086e-05,0.0002759381898454,0.0046026490066225,0.0019757174392935,0.0,1.1037527593818985e-05,0.0015562913907284,0.0001434878587196,2.207505518763797e-05,0.0004746136865342,0.0,0.0,0.0,0.0,0.0,2.207505518763797e-05,0.0005077262693156,0.0008609271523178,2.207505518763797e-05,2.207505518763797e-05,0.0,0.0,0.0010816777041942,0.0,0.0,3.3112582781456954e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOG,EOG Resources,821189,2022-02-24,8.0609767193352,-0.9843135351918832,EOG,4961.0,64005.0,0.0381220217170533,0.0372783376298726,0.0359503163815326,0.0092024060620264,0.0019685962034216,0.001734239512538,0.0001718615733145,0.0002499804702757,0.0020310913209905,0.0008905554253573,0.0,6.249511756893993e-05,0.0002499804702757,6.249511756893993e-05,0.0,7.81188969611749e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0003124755878446,0.0002812280290602,0.0,0.0,0.0,1.562377939223498e-05,0.0039371924068432,4.687133817670495e-05,4.687133817670495e-05,6.249511756893993e-05,16478.0,2021.0,75825.0,22113.0,2021-12-31,1311.0,131.0,5907.0,1.0,51989.09,10.551533,9.826445,0.10069045,1.0,2.0,0.21388842,1.0,0.0,121.708,5.749908,3.8556273,-3.2919211,-0.4768532,-2.8960402,1.0,0.0,0.0,0.0,1.0,0.0,6.7701,0.062408824,5.662707,,,,,38236.0,0.08941835,0.049168322,0.07019563,-0.020582696,-0.000575374,0.013547442,0.22994037,1.3350011,10.280896,9.251243,0.08941835,0.049168322,0.07019563,-0.020582696,-0.000575374,0.013547442,0.22994037,0.15448792,0.10202762,1.779608,0.26077518,0.76286745,0.13623287,0.0,0.14724344,1.3800666,0.68061703,0.07019563,0.046893515
RF,Regions Financial Corporation,1281761,2022-02-24,8.023673256986596,-0.9863753396672527,0001281761,6897.0,107097.0,0.0379095586244245,0.0367237177511975,0.036340887233069,0.0150050888446921,0.0015499967319346,0.0010831302464121,9.337329710449406e-05,6.536130797314585e-05,0.0049487847465381,0.0022969831087705,0.0,5.602397826269643e-05,0.0009243956413344,0.0001400599456567,1.867465942089881e-05,0.0001400599456567,0.0,0.0,0.0,9.337329710449403e-06,0.0,0.0,0.0009430703007553,0.0006069264311792,9.337329710449403e-06,4.668664855224703e-05,0.0,0.0,0.0012512021812002,0.0,0.0,1.867465942089881e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GL,Globe Life,320335,2022-02-24,7.766293749943811,-0.9846742956202358,GL,5292.0,58419.0,0.0352796179325219,0.0440267721118129,0.030674951642445,0.0158167719406357,0.0007531796162207,0.0008558859275235,3.423543710094319e-05,0.0002054126226056,0.0032352488060391,0.002396480597066,6.847087420188638e-05,0.0008216504904226,0.0001027063113028,8.558859275235796e-05,3.423543710094319e-05,0.0001711771855047,0.0,0.0,1.7117718550471594e-05,0.0,0.0,0.0,0.001164004861432,0.0007874150533216,0.0,0.0,0.0,1.7117718550471594e-05,0.0021397148188089,3.423543710094319e-05,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CF,CF Industries,1324404,2022-02-24,7.898006376946009,-0.984932177364024,0001324404,5170.0,77864.0,0.0380278434192951,0.0389268468098222,0.0372058974622418,0.0130997636905373,0.0011430185965272,0.0016438919141066,7.70574334737491e-05,0.0002311723004212,0.0014384054248433,0.001823692592212,1.2842905578958184e-05,0.0001155861502106,2.5685811157916368e-05,1.2842905578958184e-05,0.0,6.421452789479091e-05,0.0,0.0,0.0,1.2842905578958184e-05,0.0,1.2842905578958184e-05,0.0003724442617897,0.0005394020343162,0.0,0.0001412719613685,0.0,0.0,0.002735538888318,5.1371622315832736e-05,0.0,0.0,163946.0,2021.0,90829.0,47183.0,2021-12-31,2870.0,287.0,3716.0,1.0,14692.2295,9.423433,8.785387,0.041535355,1.0,2.0,0.23583333,,,121.708,4.621809,3.4275417,0.41030663,-0.4712879,-2.5677452,1.0,0.0,0.0,1.0,1.0,0.0,1.9052,0.0975876,3.3317084,,,,,12375.0,0.037656564,0.07636364,0.0210101,-0.041858587,-0.039272726,-0.020121213,0.21616162,1.3862944,8.899049,7.8002996,0.037656564,0.07636364,0.0210101,-0.041858587,-0.039272726,-0.020121213,0.21616162,0.30028284,0.20186624,1.9281801,0.24,0.59183836,0.13155556,0.0,0.2930909,1.4468445,0.58535403,0.0210101,0.023950484
FISV,Fiserv,798354,2022-02-24,7.617838302452709,-0.9841888784480082,FISV,5174.0,68785.0,0.0380896997891982,0.0401541033655593,0.0360398342661917,0.0180853383731918,0.0004652177073489,0.0012066584284364,0.0001744566402558,0.0002762230137384,0.0018317947226866,0.0017009522424947,0.0,0.0,0.000421603547285,0.0001599185869012,0.0,0.0003925274405757,0.0,0.0,0.0,2.907610670931162e-05,0.0,0.0,0.0004797557607036,0.0008286690412153,0.0,0.0,0.0,1.453805335465581e-05,0.0023260885367449,0.0,0.0,2.907610670931162e-05,12635.0,2021.0,10696.0,8598.0,2021-12-31,7374.0,737.0,21974.0,1.0,67463.5,11.241759,9.69437,0.015213314,0.0,2.0,0.2139069,0.0,1.0,121.708,6.440135,5.1725874,-0.867402,-0.29740423,-3.04294,0.0,0.0,0.0,0.0,1.0,0.0,3.3439,0.11969182,2.7559302,,,,,76249.0,0.021377329,0.008341093,0.0,0.0038689033,-0.034702096,-0.0015082165,0.060551614,3.8066626,7.74846,3.9638388,0.021377329,0.008341093,0.0,0.0038689033,-0.034702096,-0.0015082165,0.060551614,0.28818738,0.24569112,1.4788456,0.06995501,0.030387284,0.010950963,0.0,0.279925,1.1354018,0.092512794,0.0,0.028670246
LUMN,Lumen Technologies,18926,2022-02-24,8.066393532053524,-0.9843626548431835,LUMN,5697.0,76578.0,0.0427276763561336,0.0354671054349813,0.0381310559168429,0.0127843505967771,0.0005223432317375,0.0014233853064848,0.0001697615503147,0.0001697615503147,0.0019065527958421,0.0014495024680717,2.611716158687874e-05,0.0001436443887278,2.611716158687874e-05,3.9175742380318105e-05,3.9175742380318105e-05,0.0002872887774556,0.0,0.0,0.0,0.0,0.0,1.305858079343937e-05,0.0009663349787145,0.0002742301966622,0.0,1.305858079343937e-05,1.305858079343937e-05,2.611716158687874e-05,0.0016714983415602,1.305858079343937e-05,0.0,9.14100655540756e-05,2884.0,2021.0,60599.0,20421.0,2021-12-31,4813.0,481.0,30538.0,1.0,12845.075,10.968078,9.887713,0.050006036,1.0,2.0,0.24731581,0.0,1.0,121.708,6.166453,5.463749,,-0.42674363,-2.9895947,1.0,0.0,0.0,,1.0,0.0,1.3637,0.27175274,5.301917,,,,,57993.0,0.046764266,-0.00031038228,0.018743642,-0.028744848,-0.01724346,0.007949235,0.111185834,3.6109178,10.014447,6.430884,0.046764266,-0.00031038228,0.018743642,-0.028744848,-0.01724346,0.007949235,0.111185834,0.5265808,0.70391506,1.017331,0.14324142,0.38532236,0.006138672,0.0,0.49314573,0.68605244,-0.04948822,0.018743642,0.06349466
SCHW,Charles Schwab Corporation,316709,2022-02-24,7.930001046674613,-0.985000918395932,SCHW,5929.0,76819.0,0.034587797289733,0.035407906898033,0.0378291828844426,0.0115466225803512,0.001314778895846,0.0010023561879222,9.112328981111444e-05,0.0001041409026412,0.0022520470196175,0.0013798669599968,0.0,1.3017612830159206e-05,0.0008591624467905,3.905283849047762e-05,2.603522566031841e-05,0.0001952641924523,0.0,0.0,0.0,1.3017612830159206e-05,0.0,3.905283849047762e-05,0.0006899334799984,0.0010414090264127,0.0,0.0,0.0,0.0,0.0012366732188651,1.3017612830159206e-05,0.0,2.603522566031841e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS,Morgan Stanley,895421,2022-02-24,7.570155999112034,-0.9864932864668016,0000895421,7894.0,115052.0,0.0353666168341271,0.0306035531759552,0.03563606021625,0.0124813127976914,0.0026596669332128,0.0015905851267253,0.0001390675520634,0.0002781351041268,0.0033810798595417,0.0014862844626777,0.0,3.47668880158537e-05,0.0015818934047213,0.0002433682161109,8.691722003963425e-06,0.0001477592740673,0.0,0.0,0.0,0.0,0.0,0.0,0.0005475784862496,0.0003911274901783,0.0,8.691722003963425e-06,8.691722003963425e-06,0.0,0.0006866460383131,0.0,0.0,1.738344400792685e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CB,Chubb Limited,896159,2022-02-24,7.595927435890392,-0.9844557679376057,0000896159,7564.0,110945.0,0.044346297715084,0.0415971877957546,0.0472125828113028,0.0152958673216458,0.0020190184325566,0.0008833205642435,0.0001081617017441,0.0003875794312497,0.0050295191311009,0.0024426517643877,3.6053900581369145e-05,0.0001352021271801,0.0004326468069764,3.6053900581369145e-05,9.013475145342286e-06,0.0001982964531975,0.0,6.309432601739601e-05,0.0,1.802695029068457e-05,0.0,5.408085087205372e-05,0.0009103609896795,0.0006129163098832,0.0,1.802695029068457e-05,0.0,0.0,0.0019018432556672,9.013475145342286e-06,2.704042543602686e-05,4.506737572671144e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EIX,Edison International,827052,2022-02-24,3.7539906211965377,-0.9849796563057526,EIX,6736.0,97613.0,0.0432012129531927,0.0402917644166248,0.0462540850091688,0.0127032260047329,0.0007990738938461,0.002202575476627,0.0,0.0001024453710059,0.0011883663036685,0.0021820864024259,1.024453710059111e-05,2.048907420118222e-05,0.0001331789823076,1.024453710059111e-05,0.0,9.220083390532e-05,0.0,0.0,0.0,0.0,0.0,1.024453710059111e-05,0.0005327159292307,0.0004712487066271,0.0,1.024453710059111e-05,0.0,2.048907420118222e-05,0.0009117638019526,0.0,1.024453710059111e-05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D,Dominion Energy,715957,2022-02-24,3.744445435230249,-0.9853390095067482,0000715957,5688.0,133376.0,0.0421365163147792,0.0358910148752399,0.0416716650671785,0.0113363723608445,0.0024742082533589,0.0035913507677543,7.497600767754318e-06,5.998080614203455e-05,0.0020993282149712,0.0023317538387715,0.0,7.497600767754318e-06,0.000149952015355,0.0001124640115163,1.4995201535508637e-05,5.248320537428023e-05,0.0,0.0,7.497600767754318e-06,7.497600767754318e-06,0.0,7.497600767754318e-06,0.0003148992322456,0.0005323296545105,0.0,2.9990403071017277e-05,7.497600767754318e-06,0.0,0.0031864803262955,1.4995201535508637e-05,0.0,3.748800383877159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCD,McDonald's,63908,2022-02-24,3.7716838202310248,-0.9843100525324877,MCD,4456.0,41342.0,0.0325335010401044,0.0485462725557544,0.0308161192008127,0.0144405205360166,0.0004353925789753,0.0014271201199748,9.675390643897248e-05,0.0003628271491461,0.0016206279328527,0.0018141357457307,0.0,2.418847660974312e-05,0.0001451308596584,9.675390643897248e-05,0.0,0.0006289003918533,0.0,0.0,0.0,2.418847660974312e-05,0.0,0.0,0.0005079580088046,0.0007014658216825,2.418847660974312e-05,9.675390643897248e-05,0.0,0.0,0.0025639785206327,2.418847660974312e-05,4.837695321948624e-05,2.418847660974312e-05,7154.0,2021.0,43449.0,21177.0,2021-12-31,5812.0,581.0,49349.1,1.0,199658.53,10.894037,10.052895,0.037879985,1.0,2.0,0.17339148,1.0,0.0,121.708,6.092413,5.9931498,0.07935965,-0.49970198,-2.974056,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,53854.3,0.040214058,0.023398317,0.072762996,-0.019877708,-0.010394713,-0.0075667123,0.16664779,5.247024,10.552516,5.2541723,0.040214058,0.023398317,0.072762996,-0.019877708,-0.010394713,-0.0075667123,0.16664779,0.9163447,0.19818309,4.7928176,0.2117454,0.71066934,0.087443344,0.0,0.9032445,4.5926538,0.20903488,0.07276299,0.014296106
CINF,Cincinnati Financial,20286,2022-02-24,3.6895713843333118,-0.9845575646543352,CINF,6422.0,86725.0,0.0424329778034015,0.0383511098299221,0.0515076390890746,0.0142058230037474,0.0008763332372441,0.0010954165465552,9.224560392043816e-05,0.0001729605073508,0.0049005477082732,0.0022830786970308,2.306140098010954e-05,5.7653502450273856e-05,0.0002652061112712,5.7653502450273856e-05,0.0001268377053906,0.0002075526088209,0.0,0.0,0.0,1.153070049005477e-05,0.0,1.153070049005477e-05,0.0012568463534159,0.0012337849524358,0.0,1.153070049005477e-05,0.0,1.153070049005477e-05,0.0016142980686076,0.0,0.0,1.153070049005477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRM,Iron Mountain,1020569,2022-02-24,3.754855909805035,-0.985258314289165,IRM,6538.0,77078.0,0.036236020654402,0.044383611406627,0.0257920548016295,0.0133890344845481,0.0002983990243649,0.0008562754612211,7.78432237473728e-05,0.0003373206362386,0.0016087599574457,0.001569838345572,0.0,1.2973870624562131e-05,0.0001556864474947,9.081709437193492e-05,1.2973870624562131e-05,0.0005059809543579,0.0,2.5947741249124263e-05,0.0,0.0,0.0,0.0,0.0006357196606035,0.0010768312618386,0.0,1.2973870624562131e-05,0.0,0.0,0.0030748073380212,1.2973870624562131e-05,1.2973870624562131e-05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CI,Cigna,1739940,2022-02-24,3.8557363474625888,-0.9842768349903385,CI,6755.0,96125.0,0.038262678803641,0.0420078023407022,0.0397815344603381,0.0145123537061118,0.0006866059817945,0.0012587776332899,9.362808842652796e-05,0.0007594278283485,0.0020182054616384,0.001518855656697,0.0002704811443433,0.0013836150845253,0.0002392717815344,8.322496749024707e-05,1.0403120936280884e-05,0.0004161248374512,0.0,0.0,0.0,7.28218465539662e-05,0.0,1.0403120936280884e-05,0.000853055916775,0.0009570871261378,0.0,2.0806241872561768e-05,2.0806241872561768e-05,0.0,0.0023927178153446,1.0403120936280884e-05,1.0403120936280884e-05,7.28218465539662e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WEC,WEC Energy Group,783325,2022-02-24,3.857339717453903,-0.9857494241248902,WEC,6643.0,98306.0,0.0403942790877464,0.0388277419486094,0.0323479746912701,0.0139360771468679,0.0021463593269993,0.0024311842613879,3.0516957255915205e-05,8.137855268244054e-05,0.0016479156918194,0.0021056700506581,0.0,3.0516957255915205e-05,0.0001322401481089,2.034463817061013e-05,0.0,4.068927634122027e-05,0.0,0.0,0.0,1.0172319085305069e-05,0.0,0.0,0.0005289605924358,0.0006103391451183,1.0172319085305069e-05,1.0172319085305069e-05,1.0172319085305069e-05,1.0172319085305069e-05,0.0022073932415111,2.034463817061013e-05,1.0172319085305069e-05,3.0516957255915205e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUK,Duke Energy,1326160,2022-02-24,3.5843907898651253,-0.9839112775945859,DUK,8755.0,148134.0,0.0357311623260021,0.0377901089554052,0.0326056138361213,0.017436915225404,0.0025989982043285,0.0029365304386568,5.4005157492540536e-05,6.750644686567568e-05,0.0013906328054329,0.0017619182631941,0.0,2.7002578746270268e-05,0.0002092699852835,1.3501289373135134e-05,1.3501289373135134e-05,0.0001350128937313,0.0,0.0,6.750644686567567e-06,0.0,0.0,0.0,0.0005468022196119,0.0008910850986269,2.0251934059702705e-05,3.375322343283784e-05,6.750644686567567e-06,0.0,0.0024234814424777,1.3501289373135134e-05,2.0251934059702705e-05,3.375322343283784e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LYB,LyondellBasell,1489393,2022-02-24,3.5483707340746546,-0.9844608551402766,LYB,5537.0,61046.0,0.0390688988631523,0.0443927530059299,0.0352193427906824,0.0152180323035088,0.0007699112144939,0.0013268682632768,0.0001146676276905,0.0002457163450512,0.0018183009533794,0.0018346820430495,0.0,9.828653802050913e-05,0.0002293352553811,8.190544835042427e-05,3.276217934016971e-05,6.552435868033942e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005569570487828,0.0008845788421845,3.276217934016971e-05,0.0001474298070307,0.0,0.0,0.0022769714641417,1.6381089670084856e-05,0.0,3.276217934016971e-05,294524.0,2021.0,12345.0,53531.0,2021-12-31,2820.0,282.0,13599.0,1.0,30393.105,10.511676,10.74015,0.05331773,1.0,2.0,0.17155923,1.0,0.0,121.708,5.710051,4.672364,-2.1556442,-0.5268273,-2.8863063,1.0,0.0,0.0,0.0,1.0,0.0,2.2791,0.093584165,2.2290578,,,,,36742.0,0.04087965,-0.007838441,0.040444177,-0.11488215,-0.012601383,0.03197975,0.20096892,3.0007198,9.711297,6.7615485,0.04087965,-0.007838441,0.040444177,-0.11488215,-0.012601383,0.03197975,0.20096892,0.3701214,0.30912364,1.5044664,0.23498993,0.4491318,0.040444177,0.0033748844,0.35096076,1.1450063,0.663712,0.040444177,0.05176851
EBAY,eBay,1065088,2022-02-24,3.3604774147901377,-0.9845688765685163,EBAY,4972.0,60227.0,0.0420575489398442,0.043518687631793,0.0455277533332226,0.0175668720009298,0.0005147193119365,0.0021585003403789,0.0001328307901771,0.0002490577315821,0.0025735965596825,0.0022249157354674,0.0,0.0,0.0001494346389493,0.000116226941405,0.0,0.0002988692778986,0.0,0.0,0.0,3.3207697544290764e-05,0.0,0.0,0.0008966078336958,0.0004981154631643,0.0,0.0,0.0,0.0,0.0028392581400368,1.6603848772145382e-05,0.0,4.981154631643615e-05,114524.0,2021.0,86356.0,16285.0,2021-12-31,7370.0,737.0,9432.0,1.0,39501.0,10.189644,9.251482,0.01667543,1.0,2.0,0.36683416,1.0,0.0,121.708,5.3880186,4.1916423,-13.551114,-0.3073296,-2.8026476,0.0,0.0,1.0,0.0,1.0,0.0,1.077,0.86339,1.1177081,,,,,26626.0,-0.1375723,-0.0070607676,0.01750169,0.049650718,-0.27033725,0.012168557,0.093555175,2.4680996,7.330405,4.9502034,-0.1375723,-0.0070607676,0.01750169,0.049650718,-0.22311695,0.012168557,0.093555175,0.3542402,0.19275336,2.116315,0.12964772,0.057274844,0.27503192,0.04976339,0.29771653,1.86562,0.014506864,0.01750169,0.15956318
WTW,Willis Towers Watson,1140536,2022-02-24,3.2374194427105367,-0.9845753088564443,WTW,5786.0,94442.0,0.0407445839774676,0.0444293852311471,0.04342347684293,0.0121026661866542,0.0011223819910632,0.0008259037292729,0.0002964782617903,0.0002329472056923,0.0019906397577349,0.0020859363418817,6.353105609792253e-05,0.0002011816776434,0.0003494208085385,9.52965841468838e-05,4.235403739861502e-05,0.0001800046589441,0.0,0.0,6.353105609792253e-05,2.117701869930751e-05,0.0,0.0,0.0008364922386226,0.0008364922386226,2.117701869930751e-05,5.294254674826878e-05,1.0588509349653756e-05,1.0588509349653756e-05,0.003547150632134,0.0,0.0,3.1765528048961265e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRG,NRG Energy,1013871,2022-02-24,3.220688215376164,-0.9850458958664149,NRG,6857.0,95278.0,0.0384873737903818,0.0363462709124876,0.0363882533218581,0.0134238753962089,0.0023825017317743,0.0018157392052729,4.198240937047377e-05,8.396481874094754e-05,0.0024559709481727,0.0016058271584206,0.0,3.1486807027855326e-05,0.0003148680702785,3.1486807027855326e-05,1.0495602342618444e-05,0.000136442830454,0.0,0.0,2.0991204685236885e-05,1.0495602342618444e-05,0.0,0.0,0.0006402317428997,0.0006192405382144,1.0495602342618444e-05,1.0495602342618444e-05,0.0,0.0,0.0033690883519805,0.0,1.0495602342618444e-05,4.198240937047377e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HST,Host Hotels & Resorts,1070750,2022-02-24,2.2008064988800022,-0.9844216592027913,0001070750,4998.0,76488.0,0.0326587177073527,0.0392349126660391,0.0295078966635289,0.01171425583098,0.0003137747097583,0.000771362828156,2.614789247986612e-05,0.0001568873548791,0.0015427256563121,0.0017257609036711,0.0,0.0,7.844367743959836e-05,7.844367743959836e-05,3.922183871979918e-05,0.000183035247359,0.0,0.0,0.0,0.0,0.0,0.0,0.0006144754732768,0.0008498065055956,2.614789247986612e-05,0.0002876268172785,0.0,0.0,0.0023140884844681,0.0,1.307394623993306e-05,1.307394623993306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTCH,Match Group,891103,2022-02-24,2.2618423939111394,-0.9853681144201332,MTCH,5305.0,62166.0,0.0424186854550719,0.0460219412540617,0.0346330791751118,0.0171154650452015,0.0001930315606601,0.0008042981694173,6.434385355338931e-05,0.0003056333043785,0.0015281665218929,0.0011099314737959,0.0,1.6085963388347327e-05,1.6085963388347327e-05,9.651578033008396e-05,4.825789016504198e-05,0.0001930315606601,0.0,0.0,0.0,1.6085963388347327e-05,0.0,1.6085963388347327e-05,0.0006916964256989,0.0008525560595824,0.0,4.825789016504198e-05,3.2171926776694654e-05,0.0,0.0026059260689122,0.0,1.6085963388347327e-05,0.0,26061.0,2021.0,15850.0,55487.0,2021-12-31,7370.0,737.0,4053.499,1.0,37488.906,8.529772,8.000777,0.015794283,0.0,2.0,0.0,0.0,1.0,121.708,3.7281466,3.5084612,-2.2873216,-0.17404108,-2.2299838,0.0,1.0,0.0,0.0,1.0,0.0,1.1176,0.29284805,2.226407,,,,,5063.288,0.18561555,0.015051484,0.0,-0.025804972,0.0084328605,-0.12818192,0.21803914,1.2641268,5.627038,4.6912684,0.18561555,0.015051484,0.0,-0.025804972,0.0084328605,-0.12818192,0.21803914,0.80056655,0.09757497,8.444308,0.18350527,0.054675538,0.16339777,0.047607206,0.7787339,7.957777,0.24757065,0.0,0.0272715
WAT,Waters Corporation,1000697,2022-02-24,2.2068067392407493,-0.9839859382408881,WAT,4752.0,62155.0,0.033223393130078,0.0390958088649344,0.0323063309468264,0.0132089132008687,0.0003378650148821,0.0010779502855763,6.435524092993323e-05,0.000434397876277,0.0021398117609202,0.0015927922130158,0.0,3.217762046496662e-05,9.653286139489984e-05,0.0,3.217762046496662e-05,0.0004183090660445,0.0,0.0,0.0,0.0,0.0,4.826643069744992e-05,0.0006274635990668,0.0005470195479044,0.0,6.435524092993323e-05,0.0,1.608881023248331e-05,0.0025259432064998,4.826643069744992e-05,1.608881023248331e-05,6.435524092993323e-05,61574.0,2021.0,82651.0,31208.0,2021-12-31,3826.0,382.0,1601.399,1.0,22627.252,8.037521,7.932317,0.052106477,0.0,2.0,0.14059909,1.0,0.0,121.708,3.2358966,2.6339319,,-0.34909746,-2.0146017,1.0,0.0,0.0,,1.0,0.0,1.3513,0.28630337,2.8846104,,,,,3094.932,0.07484171,0.020853125,0.0,0.05169742,-0.19169629,0.038476128,0.23569371,2.1747518,6.451492,4.3957887,0.07484171,0.020853125,0.0,0.05169742,-0.19169629,0.038476128,0.23569371,0.51742625,0.06609526,8.1923065,0.31208763,0.20441386,0.18394104,0.054397963,0.50840956,,0.17777763,0.0,0.017426012
ROL,"Rollins, Inc.",84839,2022-02-25,2.273177865367178,-0.9940581048778208,ROL,4206.0,36221.0,0.0386516109439275,0.0373540211479528,0.0388448689986471,0.0148808702134121,0.000662599044753,0.0016288893183512,0.0001104331741255,0.0002484746417823,0.0027332210596063,0.0013804146765688,0.0,0.0,0.000441732696502,8.282488059413047e-05,2.7608293531376825e-05,0.000441732696502,0.0,5.521658706275365e-05,0.0,0.0,0.0,5.521658706275365e-05,0.0003589078159078,0.0003312995223765,0.0,5.521658706275365e-05,0.0,0.0,0.002346704950167,0.0,0.0,5.521658706275365e-05,9225.0,2021.0,36003.0,21530.0,2021-12-31,7340.0,734.0,402.76,1.0,16828.275,7.5912914,7.7932982,0.013728311,1.0,2.0,0.2614597,1.0,0.0,121.708,2.7896667,1.2632715,-16.910233,-0.4139336,-1.801348,1.0,0.0,1.0,0.0,1.0,0.0,1.0726,0.50360125,3.5181866,,,,,1980.87,0.049960367,0.0034449508,0.10533554,-0.024231777,-0.005398638,0.03130897,0.18837127,2.8611717,5.9376445,3.1327338,0.049960367,0.0034449508,0.10533554,-0.024231777,-0.005398638,0.03130897,0.18837127,0.20332481,0.023374103,8.949147,0.27371508,0.19084594,0.05957029,0.0,0.15587595,8.694499,0.12172754,0.10533553,0.23336478
